Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Joystick Dual Axis 5 Pin Breakout Module For Arduino","Joysticks for the controller",2,1.61,"https://www.bdtronics.com/joystick-dual-axis-5-pin-breakout-module-for-arduino.html","BDTronics"
"10Pcs- RIGHT Angle Momentary 2Pin Tactile Tact Push Button Switches 2 Pin 6x6x7mm 90 Degree Bend On Off PCB DIP Through Hole Touch Switch Momentary Push Button Switch","right angled buttons for the shoulder and triggers",1,0.76,"https://www.daraz.com.bd/products/10-2-2-6x6x7mm-90-pcb-i129768178-s1049544950.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253Aangled%252Bpush%252Bbutton%253Bnid%253A129768178%253Bsrc%253ALazadaMainSrp%253Brn%253A0ec6cdb791f19f113f57f372a77d82df%253Bregion%253Abd%253Bsku%253A129768178_BD%253Bprice%253A93%253Bclient%253Adesktop%253Bsupplier_id%253A1000750%253Bsession_id%253A%253Bbiz_source%253Ah5_external%253Bslot%253A13%253Butlog_bucket_id%253A470687%253Basc_category_id%253A10000486%253Bitem_id%253A129768178%253Bsku_id%253A1049544950%253Bshop_id%253A6947%253BtemplateInfo%253A&freeshipping=0&fs_ab=1&fuse_fs=&lang=en&location=Dhaka&price=93&priceCompare=skuId%3A1049544950%3Bsource%3Alazada-search-voucher%3Bsn%3A0ec6cdb791f19f113f57f372a77d82df%3BoriginPrice%3A9300%3BdisplayPrice%3A9300%3BsinglePromotionId%3A-1%3BsingleToolCode%3AmockedSalePrice%3BvoucherPricePlugin%3A0%3Btimestamp%3A1777640799160&ratingscore=4.666666666666667&request_id=0ec6cdb791f19f113f57f372a77d82df&review=15&sale=70&search=1&source=search&spm=a2a0e.searchlist.list.13&stock=1","DarazBD"
"Mini Push Button Tactile Switch 4 Pin (6mm*6mm*4.5mm)","buttons of the controller",10,0.41,"https://www.bdtronics.com/mini-push-button-tactile-switch-4-pin-6mm-6mm-4-5mm.html","BDTronics"
"1/4 Resistor","resistor so the led doesn't burn out",1,0.02,"https://www.bdtronics.com/carbon-film-1-4w-resistor.html","BDTronics"
"WHITE LED","showing connection status of the controller and white led on black pcb is just good",1,0.02,"https://www.bdtronics.com/3mm-led-red-green-blue-yellow-white.html","BDTronics"
"Arduino Pro Micro","the brain of this controller",1,5.05,"https://www.bdtronics.com/arduino-pro-micro-atmega32u4-5v-16mhz.html","BDTronics"
"PCB","the pcb",1,15.50,"https://trade.jlcpcb.com/checkout/payMethod/?unionSettleId=26dcc378283c4002b6bfed6f815bbe98&systemType=order_pcb&orderTypes=order_pcb&calType=PRE_CAL&couponDemo=1&spm=Jlcpcb.Partcart.1002","JLCPCB"
